domain_id,na_binding
000001700,neither
000001699,neither
000001695,neither
002982963,neither
000001689,neither
001839937,neither
000169921,neither
000219935,neither
000001429,neither
001871236,neither
002491447,neither
002491445,neither
001127141,neither
001298749,neither
000001571,neither
000001465,neither
001144164,neither
001866824,neither
001401678,neither
002066819,neither
000001692,neither
000001693,neither
000001694,neither
000001727,neither
001887937,neither
000001730,neither
000001711,neither
001921701,neither
001887926,neither
000135746,neither
000001718,neither
000001715,neither
000157717,neither
001758787,neither
001406716,neither
001388580,neither
001388579,neither
000325787,neither
000166768,neither
000166764,neither
000164923,neither
000166766,neither
000166767,neither
000143376,neither
000145845,neither
000001721,neither
000001719,neither
000001717,neither
000001714,neither
002444049,neither
000001726,neither
000310568,neither
001545211,neither
000138174,neither
003022861,neither
002984280,neither
002996562,neither
002996561,neither
002774941,neither
002722006,neither
002534106,neither
002525265,neither
002413274,neither
002141977,neither
002142351,neither
002132684,neither
000137470,neither
002167628,neither
001718805,neither
000161440,neither
000148026,neither
001759965,neither
000001736,neither
000222184,neither
000325786,neither
000165774,neither
001163671,neither
000143377,neither
000135555,neither
001392736,neither
001884031,neither
000001731,neither
001218897,neither
000001418,neither
001722739,neither
001759385,neither
001406327,neither
001405195,neither
000142562,neither
000413655,neither
001282897,neither
001836469,neither
000001709,neither
000001704,neither
001759214,neither
003066652,neither
003102652,neither
003066637,neither
003083569,neither
003083567,neither
003083568,neither
002813251,neither
002724193,neither
002724191,neither
002546339,neither
002410584,neither
001303988,neither
001888601,neither
001791278,neither
001410885,neither
001219773,neither
001144755,neither
000351033,neither
001871750,neither
000134108,neither
000301900,neither
000339662,neither
000413664,neither
003027039,neither
002860918,neither
002774940,neither
002722499,neither
002723527,neither
002441993,neither
002167626,neither
001886109,neither
001567503,neither
000162203,neither
000001716,neither
000152069,neither
001255179,neither
000001760,neither
000165769,neither
001887922,neither
001866057,neither
000165210,neither
000142563,neither
001834378,neither
001162909,neither
000151915,neither
001875191,neither
001764149,neither
000165766,neither
001886108,neither
001759500,neither
000001722,neither
000001472,neither
002036581,neither
001946130,neither
002088078,neither
001317158,neither
000149217,neither
000142756,neither
000136950,neither
001490305,neither
000002240,neither
002323935,neither
002323934,neither
001734575,neither
001312041,neither
000159102,neither
001291899,neither
001291898,neither
002321328,neither
002324060,neither
001693528,neither
003058341,neither
000002217,neither
002141584,neither
002966934,neither
002700316,neither
002720802,neither
001564236,neither
002698702,neither
002558219,neither
002430633,neither
002116924,neither
002323837,neither
002872283,neither
002708390,neither
002114545,neither
001169103,neither
001144549,neither
000422977,neither
000157024,neither
000157022,neither
000002230,neither
002756418,neither
002530433,neither
001543188,neither
001394130,neither
000002224,neither
001390238,neither
002773533,neither
002526632,neither
002447613,neither
000140627,neither
000002239,neither
000140636,neither
002443927,neither
001806514,neither
001169130,neither
001349710,neither
000002238,neither
001088792,neither
002802087,neither
000002205,neither
002388206,neither
002321211,neither
002081270,neither
000002218,neither
001349152,neither
000002215,neither
001238011,neither
000423697,neither
002720526,neither
002391099,neither
000141524,neither
001088372,neither
000185411,neither
001490306,neither
000145574,neither
002706635,neither
002410463,neither
002390050,neither
002323838,neither
002172371,neither
001688730,neither
001302158,neither
001307535,neither
002861537,neither
002621939,neither
002084839,neither
001414131,neither
002049696,neither
001688709,neither
001556074,neither
000002207,neither
001676525,neither
002322353,neither
001792730,neither
001169100,neither
002560707,neither
002321989,neither
001031088,neither
000002208,neither
000002211,neither
002542997,neither
002006868,neither
002027899,neither
002861532,neither
002721966,neither
002600063,neither
001310587,neither
001524363,neither
002130293,neither
001298457,neither
002679102,neither
001824186,neither
001866792,neither
001698287,neither
000002216,neither
002093821,neither
001732231,neither
001698285,neither
000136070,neither
000002210,neither
002773873,neither
000002206,neither
002739390,neither
003060743,neither
001842577,neither
002710107,neither
002870140,neither
002646218,neither
002626002,neither
000136161,neither
002771600,neither
000002241,neither
000184546,neither
002707206,neither
001834416,neither
002770114,neither
002702181,neither
002702178,neither
000997949,neither
000141777,neither
001676519,neither
001238020,neither
001310586,neither
001756856,neither
001676514,neither
001871241,neither
001117625,neither
001758253,neither
001688714,neither
001312392,neither
002771550,neither
002160378,neither
001930621,neither
001887252,neither
002813351,neither
000185203,neither
001565096,neither
001411764,neither
003079908,neither
003099648,neither
001839932,neither
000002231,neither
000002225,neither
001916716,neither
002628009,neither
002458487,neither
002323846,neither
001238186,neither
002491147,neither
001298732,neither
001545159,neither
002048201,neither
000002223,neither
003068310,neither
000135790,neither
000002221,neither
001238052,neither
000143483,neither
001107292,neither
000002233,neither
002778196,neither
002157024,neither
002066828,neither
001545847,neither
001237997,neither
001563565,neither
002160379,neither
001893010,neither
001887255,neither
000166622,neither
000223841,neither
002491375,neither
002697223,neither
001406536,neither
001289688,neither
001238016,neither
001564928,neither
000185412,neither
002328895,neither
002116611,neither
001893011,neither
000185205,neither
002801226,neither
002160377,neither
002144236,neither
001887253,neither
001906995,neither
003005998,neither
002815010,neither
002636398,neither
002080544,neither
001924018,neither
001700251,neither
000405002,neither
000152925,neither
002899813,neither
000002228,neither
000002229,neither
000338935,neither
000185632,neither
000185204,neither
000145091,neither
001693983,neither
001806484,neither
002418904,neither
001316430,neither
000134985,neither
000002236,neither
000002232,neither
002880006,neither
001323553,neither
002834746,neither
002814028,neither
002800366,neither
002780198,neither
001688736,neither
001294537,neither
001117801,neither
003106908,neither
000184845,neither
002485201,neither
000002235,neither
001562395,neither
000185591,neither
001511280,neither
001511278,neither
000185590,neither
000185631,neither
001822301,neither
001307807,neither
002875484,neither
002893818,neither
002538921,neither
002409445,neither
002045443,neither
002029619,neither
002029617,neither
002029614,neither
001867992,neither
001720774,neither
001564338,neither
001503899,neither
001498262,neither
001397703,neither
001349541,neither
001300814,neither
001161044,neither
001158333,neither
000139998,neither
000177619,neither
000149439,neither
000142888,neither
000137372,neither
000002171,neither
000002170,neither
000002169,neither
001870981,neither
002795971,neither
001715900,neither
002540778,neither
001681038,neither
002697008,neither
000002167,neither
000138959,neither
000002197,neither
000002196,neither
003112860,neither
003112859,neither
002806154,neither
002792895,neither
002702071,neither
001307970,neither
001112332,neither
000002195,neither
000002194,neither
001395294,neither
000002186,neither
001395306,neither
000002185,neither
002526900,neither
002549177,neither
001841029,neither
000153416,neither
001725978,neither
000119436,neither
000119435,neither
000002168,neither
002646212,neither
002646217,neither
000002176,neither
002772564,neither
001145825,neither
000002175,neither
001299734,neither
001146565,neither
000119209,neither
000007256,neither
000394324,neither
000007255,neither
000364253,neither
001842566,neither
000428539,neither
002880595,neither
001834005,neither
001036377,neither
001503827,neither
001001216,neither
000185868,neither
001507925,neither
000007251,neither
001933274,neither
002104119,neither
000970467,neither
000223885,neither
001181081,neither
001031081,neither
000007246,neither
000357722,neither
001189596,neither
000142774,neither
000007237,neither
000002162,neither
000002165,neither
000002166,neither
000002164,neither
001144295,neither
002723636,neither
001673919,neither
001311606,neither
001146037,neither
000002172,neither
001564089,neither
001491577,neither
003056308,neither
002553126,neither
003103361,neither
002564992,neither
002094171,neither
001196320,neither
000145474,neither
000972509,neither
001736745,neither
002576299,neither
002503456,neither
000151271,neither
000143076,neither
000002174,neither
002696999,neither
000002173,neither
002527431,neither
001514709,neither
001497955,neither
000002163,neither
001227289,neither
001519176,neither
001546408,neither
002093819,neither
000235452,neither
001833811,neither
001832896,neither
002628010,neither
001546248,neither
002801951,neither
001851525,neither
000002193,neither
000002201,neither
002429113,neither
000166394,neither
002832299,neither
002538925,neither
002048190,neither
001291526,neither
000002200,neither
000002199,neither
001738971,neither
000184955,neither
000002198,neither
001349531,neither
000002202,neither
003079236,neither
003074282,neither
002066997,neither
001291131,neither
001140882,neither
003059717,neither
001349043,neither
001400361,neither
001885520,neither
002741208,neither
002706245,neither
002393063,neither
002391102,neither
002321929,neither
002322513,neither
002321279,neither
000002219,neither
000002213,neither
002859845,neither
002861541,neither
002879698,neither
002651542,neither
002987525,neither
002323870,neither
002116871,neither
001792545,neither
001169089,neither
000401794,neither
000002212,neither
000002209,neither
003093410,neither
002549514,neither
002523944,neither
000164520,neither
000140025,neither
001140096,neither
002573769,neither
002321407,neither
002729429,neither
000002180,neither
002803102,neither
000143984,neither
000002177,neither
002458602,neither
001513175,neither
001481770,neither
000002183,neither
002392104,neither
002848797,neither
002700922,neither
002417817,neither
000002189,neither
000371155,neither
002167825,neither
000002190,neither
002996613,neither
002166065,neither
002086907,neither
000140277,neither
001695428,neither
001681023,neither
001519397,neither
000002187,neither
000149882,neither
000136166,neither
003017638,neither
002541822,neither
002527935,neither
000195810,neither
002390467,neither
000148366,neither
001501410,neither
000869345,neither
000002182,neither
001688207,neither
000169076,neither
000169136,neither
002759863,neither
001396299,neither
001153519,neither
000399504,neither
000161344,neither
000002188,neither
002643433,neither
002442052,neither
000002181,neither
001397612,neither
000002191,neither
003071487,neither
002321564,neither
002321334,neither
002321285,neither
002415268,neither
000002192,neither
002491389,neither
000142617,neither
000185208,neither
001764931,neither
001290001,neither
001891495,neither
001318103,neither
000150516,neither
002775485,neither
002774791,neither
000002555,neither
002708389,neither
000145844,neither
000135166,neither
000002448,neither
000002447,neither
000002446,neither
000002445,neither
001002427,neither
001821202,neither
000162322,neither
000440178,neither
002392419,neither
002814438,neither
002141315,neither
002033754,neither
001935035,neither
001918597,neither
000002519,neither
001866036,neither
001738625,neither
001734623,neither
001692421,neither
001688911,neither
001159676,neither
001393726,neither
001394155,neither
000136408,neither
001394923,neither
001066900,neither
000002554,neither
000167531,neither
000958267,neither
000185487,neither
000140126,neither
000002506,neither
002144238,neither
002160455,neither
002070618,neither
001893012,neither
001887254,neither
001307299,neither
000185206,neither
001159889,neither
000002444,neither
000002443,neither
001949010,neither
001160042,neither
001095679,neither
001095020,neither
000002508,neither
000002507,neither
000002509,neither
000172964,neither
000002478,neither
000135796,neither
000002452,neither
000166741,neither
002081403,neither
001349563,neither
001311810,neither
001247911,neither
000140751,neither
000142606,neither
000142261,neither
000140749,neither
000136492,neither
000134145,neither
000140299,neither
000002547,neither
000002546,neither
000002545,neither
000002544,neither
000002543,neither
000002542,neither
000002541,neither
000002538,neither
000002536,neither
000002535,neither
000002532,neither
000002529,neither
000002528,neither
000002525,neither
000002524,neither
000002523,neither
000002521,neither
000002520,neither
000002518,neither
000167874,neither
000137162,neither
000140065,neither
000140289,neither
000140745,neither
001247941,neither
001247969,neither
001247956,neither
001212369,neither
001212357,neither
001247927,neither
001171150,neither
001159978,neither
001171130,neither
001160022,neither
001159998,neither
001159838,neither
001145640,neither
000002549,neither
001103020,neither
000045461,neither
000423423,neither
000345087,neither
000405878,neither
000386667,neither
000375349,neither
000364355,neither
000198429,neither
000185079,neither
000169148,neither
000167767,neither
000169449,neither
000167347,neither
001070119,neither
001881919,neither
001731538,neither
000002433,neither
001148149,neither
002323786,neither
001820949,neither
002323748,neither
001088880,neither
001123214,neither
001144184,neither
002627922,neither
001673890,neither
001005509,neither
001633634,neither
001320686,neither
001159967,neither
001826880,neither
002142428,neither
001878960,neither
001830965,neither
000002505,neither
000002510,neither
000185387,neither
001267911,neither
000119500,neither
001247620,neither
000135255,neither
001035812,neither
000167027,neither
001866788,neither
000149489,neither
002671940,neither
000149685,neither
001568706,neither
001346824,neither
001150425,neither
000002605,neither
000168977,neither
000163932,neither
000145295,neither
000137149,neither
000002607,neither
000002606,neither
000002604,neither
000379302,neither
000002644,neither
000002663,neither
002831957,neither
002674112,neither
002441957,neither
002172373,neither
000002611,neither
001806518,neither
001806498,neither
001778133,neither
001549308,neither
001290953,neither
001265828,neither
000002612,neither
000002610,neither
000137857,neither
001291824,neither
002126911,neither
000002557,neither
000002550,neither
000002463,neither
001684081,neither
001684082,neither
001594928,neither
000002437,neither
001807310,neither
000002436,neither
000002440,neither
001140675,neither
000224444,neither
000385321,neither
001669463,neither
003073558,neither
001295865,neither
002552941,neither
002141285,neither
000002439,neither
000002435,neither
000002434,neither
002321286,neither
002323775,neither
000165776,neither
000161151,neither
000002553,neither
000002552,neither
000002551,neither
002807554,neither
000002548,neither
000002470,neither
002985881,neither
002985880,neither
001761204,neither
000390063,neither
002966576,neither
001839955,neither
001761263,neither
001761546,neither
001761512,neither
001282560,neither
002528010,neither
001736235,neither
002759968,neither
000002494,neither
000002479,neither
000002441,neither
000002482,neither
000002556,neither
002330636,neither
001758647,neither
001546121,neither
002100804,neither
002099201,neither
001780327,neither
001288642,neither
001212085,neither
000163006,neither
000002438,neither
002167675,neither
001031123,neither
000185075,neither
002067693,neither
001725580,neither
001723969,neither
001890205,neither
001695518,neither
001556226,neither
001123672,neither
001087174,neither
000162989,neither
000135832,neither
000002137,neither
000002136,neither
000002135,neither
000002134,neither
000002133,neither
001481094,neither
000975181,neither
000164027,neither
000002105,neither
000002104,neither
000002103,neither
000002100,neither
002323810,neither
002323811,neither
001112502,neither
001088145,neither
000141527,neither
000138446,neither
000002179,neither
000002178,neither
002388258,neither
002576227,neither
002582510,neither
000002107,neither
000002098,neither
002562565,neither
002527951,neither
002443990,neither
002392352,neither
002141146,neither
001503443,neither
000002121,neither
001790281,neither
001396553,neither
001309515,neither
001293622,neither
001293909,neither
000002126,neither
000162476,neither
000002131,neither
000002129,neither
000002128,neither
000002120,neither
000002119,neither
000002118,neither
000002117,neither
002031933,neither
001716829,neither
001298239,neither
000002109,neither
000002108,neither
000002106,neither
002034071,neither
001842545,neither
002878219,neither
002574475,neither
002573548,neither
002754696,neither
002847731,neither
002664396,neither
002798240,neither
002798521,neither
002969407,neither
002444658,neither
002104644,neither
002791893,neither
001567450,neither
001566299,neither
002165969,neither
001148107,neither
002794730,neither
002066817,neither
001756816,neither
002321844,neither
001031089,neither
002801194,neither
002773872,neither
001285592,neither
002800606,neither
002784478,neither
002321506,neither
002774928,neither
000002245,neither
000002246,neither
000336616,neither
001289472,neither
001349153,neither
001866539,neither
001349579,neither
001146569,neither
001692073,neither
001156974,neither
001068681,neither
002491500,neither
001495200,neither
000185234,neither
002531625,neither
000002248,neither
001396995,neither
000002099,neither
002581402,neither
001238059,neither
001514594,neither
000043867,neither
002664011,neither
002625383,neither
002503465,neither
000002247,neither
002627970,neither
002896190,neither
000002244,neither
000002243,neither
000002242,neither
002324085,neither
001316145,neither
001161053,neither
001447888,neither
002116459,neither
002629589,neither
001395154,neither
000002493,neither
000002471,neither
000002491,neither
001826881,neither
002391728,neither
000002480,neither
001910321,neither
000002485,neither
000002468,neither
001179381,neither
001212036,neither
001212037,neither
001159646,neither
000390062,neither
000138228,neither
001101912,neither
000002466,neither
000002473,neither
000394865,neither
000160866,neither
000002472,neither
001699724,neither
001697882,neither
001409388,neither
001406014,neither
000002490,neither
000002492,neither
000002487,neither
000002486,neither
001639085,neither
001482102,neither
001298384,neither
001212394,neither
000002540,neither
000002514,neither
000166314,neither
000162645,neither
000153588,neither
000002522,neither
000002517,neither
000335793,neither
000002527,neither
000164171,neither
001934751,neither
000134552,neither
000349952,neither
001879843,neither
000002530,neither
003105460,neither
001833093,neither
000002488,neither
000002495,neither
000002481,neither
002739488,neither
002578567,neither
002035807,neither
002035804,neither
000146663,neither
002802354,neither
000002469,neither
000002464,neither
001570614,neither
002984299,neither
002512826,neither
001720451,neither
001088673,neither
000150849,neither
000002140,neither
000002139,neither
000002138,neither
000002097,neither
000002096,neither
000002116,neither
000002113,neither
000002115,neither
000002114,neither
000002112,neither
003040862,neither
001003924,neither
001396134,neither
001298673,neither
000164722,neither
000177620,neither
000002110,neither
000002125,neither
000002124,neither
001842572,neither
002515164,neither
002984294,neither
001145741,neither
001161051,neither
001447887,neither
000002460,neither
000002453,neither
001546411,neither
001546412,neither
000150439,neither
000143439,neither
000006400,neither
000002127,neither
002983271,neither
002898300,neither
002755391,neither
002409446,neither
001396133,neither
000002467,neither
001684414,neither
000143784,neither
002093392,neither
001787957,neither
001161045,neither
001396132,neither
000002123,neither
001294429,neither
001120577,neither
000139320,neither
000002130,neither
002646216,neither
000136761,neither
001756837,neither
001018788,neither
003005972,neither
000007239,neither
000172787,neither
000002036,neither
001914464,neither
001312443,neither
002388378,neither
002099578,neither
001559104,neither
001508637,neither
000002021,neither
001005530,neither
000002026,neither
002085737,neither
002171194,neither
001108124,neither
002795822,neither
002774110,neither
002774101,neither
001590561,neither
001498251,neither
000002020,neither
001291944,neither
002570560,neither
002141857,neither
001221505,neither
000168139,neither
000002014,neither
000002013,neither
000197735,neither
000200691,neither
000002019,neither
001142002,neither
001222122,neither
002469637,neither
002391166,neither
001868178,neither
001759956,neither
001736507,neither
001731747,neither
001722658,neither
001611896,neither
001556087,neither
001498245,neither
001393544,neither
001313713,neither
001145902,neither
000411125,neither
000002028,neither
000142929,neither
001875552,neither
001870973,neither
003071565,neither
001828687,neither
003092058,neither
000002027,neither
000002023,neither
000002022,neither
000002024,neither
001839428,neither
001498250,neither
001142021,neither
000002018,neither
000002017,neither
000002016,neither
000002006,neither
000002007,neither
000002005,neither
000002004,neither
000002002,neither
002845179,neither
000001983,neither
000147233,neither
001241359,neither
001171323,neither
000222956,neither
002027915,neither
002006861,neither
001301706,neither
001678524,neither
001391298,neither
001241365,neither
002641390,neither
001567649,neither
001840972,neither
002770096,neither
002170171,neither
002167651,neither
000134697,neither
001839930,neither
002391165,neither
002135143,neither
000002003,neither
000140234,neither
001005531,neither
001144736,neither
000002015,neither
001148155,neither
001322694,neither
000302793,neither
000168481,neither
000163179,neither
000136071,neither
000142104,neither
000140642,neither
000136690,neither
000141014,neither
000002012,neither
000002011,neither
002630838,neither
000002010,neither
000002008,neither
001125190,neither
000143824,neither
000002034,neither
000002033,neither
000002032,neither
000002031,neither
000002030,neither
002129042,neither
001142022,neither
003061224,neither
001447921,neither
001144739,neither
000002009,neither
001498247,neither
000145897,neither
001498212,neither
000001779,neither
000001778,neither
000001777,neither
000001776,neither
000001775,neither
000001787,neither
002793891,neither
002771100,neither
002570171,neither
002410386,neither
001780611,neither
001172497,neither
000411700,neither
000001789,neither
000001788,neither
003040854,neither
001565209,neither
001498214,neither
001498223,neither
002033772,neither
002418839,neither
002323917,neither
002045440,neither
001558719,neither
001291128,neither
001498747,neither
002443962,neither
000001781,neither
002410588,neither
000001782,neither
001828646,neither
000001780,neither
000001817,neither
000001816,neither
003057256,neither
002721677,neither
002634869,neither
002565036,neither
001738589,neither
001242957,neither
001169970,neither
001169984,neither
001169946,neither
000001798,neither
000001795,neither
001834030,neither
001169981,neither
000001807,neither
000001804,neither
000001801,neither
000001793,neither
000001791,neither
002731246,neither
001393498,neither
001243119,neither
001169973,neither
002512597,neither
002101316,neither
000169885,neither
001499662,neither
001498221,neither
002547892,neither
000198985,neither
002427537,neither
001166430,neither
001005474,neither
002900289,neither
002325221,neither
002325226,neither
000223806,neither
001933941,neither
001226563,neither
001676538,neither
002863107,neither
002141088,neither
001806533,neither
002629390,neither
002538976,neither
001385068,neither
000139039,neither
000185078,neither
000185702,neither
002163580,neither
001942596,neither
000374036,neither
000184564,neither
003040855,neither
002775472,neither
001565210,neither
002033770,neither
002427538,neither
002033771,neither
000002029,neither
002325222,neither
002325225,neither
001933942,neither
001499729,neither
001498227,neither
002048193,neither
001498211,neither
002774102,neither
001499696,neither
001498253,neither
001291125,neither
001685203,neither
000145123,neither
001031043,neither
000137532,neither
001148174,neither
000185689,neither
001890026,neither
000148215,neither
000119340,neither
000119356,neither
000119250,neither
001031146,neither
002387859,neither
002325390,neither
000135811,neither
000002037,neither
002516195,neither
000002040,neither
001722660,neither
001868177,neither
001731746,neither
001546398,neither
001447939,neither
001447940,neither
002077356,neither
001318691,neither
002443900,neither
001180309,neither
002441964,neither
001148091,neither
002006862,neither
001141782,neither
002418930,neither
001481504,neither
001124213,neither
001117769,neither
001108115,neither
001030892,neither
001030893,neither
000223998,neither
002588815,neither
001725505,neither
000185026,neither
000184925,neither
001954232,neither
001714447,neither
001954233,neither
001714449,neither
001694875,neither
001714453,neither
001723257,neither
003080551,neither
000437282,neither
000150205,neither
000168240,neither
000001993,neither
000001963,neither
002775352,neither
002945941,neither
001678648,neither
000001961,neither
000001976,neither
000041890,neither
000001966,neither
000001965,neither
002417974,neither
000185333,neither
001489076,neither
000001994,neither
002485641,neither
002029621,neither
001841001,neither
002606543,neither
001765052,neither
001738173,neither
001738159,neither
001737321,neither
001736244,neither
001736232,neither
001723265,neither
001714450,neither
000184695,neither
000185451,neither
000001941,neither
001734610,neither
001159569,neither
000001939,neither
001786537,neither
000001938,neither
000001937,neither
001002433,neither
000184854,neither
000118975,neither
000161650,neither
000143228,neither
002570695,neither
002561242,neither
002559812,neither
001606333,neither
001597136,neither
001549034,neither
001112314,neither
000164949,neither
000147411,neither
000001936,neither
000001935,neither
000001934,neither
000001933,neither
000001932,neither
000001931,neither
000001942,neither
000152743,neither
000152131,neither
000149715,neither
000185796,neither
000146655,neither
001097192,neither
000119310,neither
001070253,neither
000166738,neither
000001946,neither
000417491,neither
002833984,neither
002833983,neither
002600032,neither
001406905,neither
000001945,neither
002448390,neither
000001944,neither
002388936,neither
003028308,neither
002722352,neither
002390592,neither
002325672,neither
001684093,neither
001501416,neither
001407249,neither
001323020,neither
001320072,neither
001294200,neither
001258984,neither
001082813,neither
000001943,neither
000001979,neither
000148806,neither
001401441,neither
000136152,neither
001407361,neither
001209123,neither
001282186,neither
001684834,neither
000001987,neither
000394468,neither
001914466,neither
001312444,neither
001384779,neither
001005476,neither
000001984,neither
000001986,neither
000185621,neither
001836824,neither
003034307,neither
002772616,neither
002710013,neither
002446740,neither
001489739,neither
000001992,neither
001171309,neither
002073907,neither
001411215,neither
000001991,neither
002048187,neither
002629391,neither
001412502,neither
000001985,neither
001141969,neither
001220960,neither
001611895,neither
001169486,neither
001393542,neither
001313715,neither
001878355,neither
001870975,neither
001569630,neither
001759958,neither
001145904,neither
000001996,neither
002126893,neither
000001977,neither
000001998,neither
002538974,neither
000002000,neither
000200692,neither
001169923,neither
001778329,neither
001553947,neither
001312442,neither
001384778,neither
000140439,neither
001108154,neither
000001999,neither
002995393,neither
002323931,neither
001826893,neither
001296191,neither
001295873,neither
000001784,neither
001560449,neither
000144676,neither
003093592,neither
001498230,neither
000141859,neither
002833238,neither
001598189,neither
000001975,neither
001396734,neither
000001990,neither
000001969,neither
000001972,neither
001141781,neither
002546595,neither
001007358,neither
000001967,neither
000001989,neither
000001973,neither
000001980,neither
000001962,neither
000198627,neither
000001960,neither
000001964,neither
000001978,neither
000001974,neither
002641000,neither
000001988,neither
002062994,neither
001495266,neither
000223953,neither
001713377,neither
001779244,neither
000184563,neither
001698194,neither
001396116,neither
002722256,neither
003011458,neither
002883197,neither
001126319,neither
002516697,neither
001066298,neither
001558626,neither
001481315,neither
000001971,neither
000001968,neither
001546966,neither
001558578,neither
002801877,neither
002429405,neither
001780061,neither
000001981,neither
000001982,neither
001688948,neither
000333508,neither
001241441,neither
001241518,neither
000001970,neither
001839958,neither
002163578,neither
001942597,neither
000374035,neither
002775458,neither
000135042,neither
000039525,neither
001877761,neither
000151191,neither
000151440,neither
000007213,neither
000007212,neither
000007210,neither
000007209,neither
000007208,neither
001174159,neither
002875954,neither
001121177,neither
000137131,neither
000007214,neither
001098768,neither
000007217,neither
000007216,neither
000007215,neither
001254976,neither
002056691,neither
001031127,neither
000318235,neither
000402715,neither
003062084,neither
000139516,neither
002056775,neither
002056668,neither
001759377,neither
000007195,neither
000167157,neither
001406722,neither
001109309,neither
002325227,neither
000184847,neither
000007226,neither
002433695,neither
002849216,neither
002453323,neither
001406615,neither
000007221,neither
002044887,neither
000166047,neither
000007225,neither
002833315,neither
000146239,neither
001674024,neither
000007211,neither
001786495,neither
001309012,neither
000185295,neither
001309426,neither
001396451,neither
002082632,neither
001564339,neither
001406764,neither
001174164,neither
000007223,neither
000007222,neither
003106937,neither
002875956,neither
002322743,neither
002056690,neither
001653581,neither
002056666,neither
001579500,neither
001411651,neither
001667830,neither
000134555,neither
001406337,neither
001790203,neither
001734655,neither
000165344,neither
000007196,neither
002056886,neither
001255240,neither
001639094,neither
002129497,neither
001255051,neither
002877994,neither
002875897,neither
002860687,neither
002807282,neither
002754120,neither
002721228,neither
002709691,neither
002443684,neither
002410254,neither
002331122,neither
001508802,neither
001297470,neither
002056773,neither
001693363,neither
000142604,neither
001392735,neither
001411654,neither
002056444,neither
001759376,neither
002849729,neither
002877995,neither
002644662,neither
002441938,neither
001779890,neither
001916530,neither
003061115,neither
002409795,neither
002410253,neither
002142350,neither
002327679,neither
001109400,neither
002328898,neither
001759375,neither
001834428,neither
001173476,neither
001144865,neither
001545208,neither
000007194,neither
002056799,neither
001936104,neither
001180304,neither
000007192,neither
002034058,neither
001255180,neither
002056891,neither
001508801,neither
000185442,neither
001569537,neither
001487322,neither
001144800,neither
003033145,neither
000146984,neither
002168226,neither
002163978,neither
002132860,neither
001285695,neither
000185583,neither
001712276,neither
000185691,neither
000007236,neither
002776324,neither
002555623,neither
000007235,neither
001288503,neither
002095484,neither
001389213,neither
000007234,neither
001684086,neither
001226963,neither
002066821,neither
000185866,neither
001380293,neither
002156967,neither
001489336,neither
000007233,neither
000158287,neither
001720156,neither
000007232,neither
002516583,neither
003087949,neither
002988557,neither
002895993,neither
002833525,neither
002775118,neither
002728659,neither
002466805,neither
001891406,neither
001891387,neither
001107388,neither
000146739,neither
001189708,neither
000147637,neither
000007241,neither
000007240,neither
001763724,neither
001181119,neither
001290111,neither
001285582,neither
000007243,neither
000358815,neither
000007242,neither
000007249,neither
001510357,neither
001109446,neither
000979103,neither
000163455,neither
000007248,neither
002485695,neither
000007231,neither
001546819,neither
001396805,neither
002527960,neither
002512645,neither
002010241,neither
000007218,neither
001347550,neither
002547953,neither
002491360,neither
002442384,neither
001841000,neither
001507625,neither
001007380,neither
002701717,neither
000198885,neither
001308049,neither
000007219,neither
001395398,neither
000185219,neither
002041632,neither
000185220,neither
001312379,neither
001030931,neither
001285094,neither
000998972,neither
000386862,neither
000376958,neither
001508487,neither
001316582,neither
002770983,neither
001389151,neither
001141999,neither
002139005,neither
001169405,neither
000007230,neither
001120722,neither
000007227,neither
000454318,neither
000140987,neither
000134728,neither
002721366,neither
002434105,neither
000223783,neither
001883932,neither
001630684,neither
001176420,neither
001832717,neither
001176419,neither
000007229,neither
000081123,neither
000007228,neither
002485691,neither
000007220,neither
002546335,neither
001714448,neither
001954234,neither
001714451,neither
001563555,neither
002337273,neither
000185865,neither
000184984,neither
000179656,neither
002056805,neither
001693364,neither
002056447,neither
000002065,neither
000002062,neither
000002061,neither
000002059,neither
000002058,neither
000146656,neither
003004990,neither
002706091,neither
002706092,neither
002392977,neither
001694873,neither
001694872,neither
001117610,neither
001117609,neither
002388796,neither
001175846,neither
001175847,neither
001105622,neither
000137938,neither
000001821,neither
000001820,neither
000119286,neither
001839956,neither
003008611,neither
001568686,neither
000001785,neither
000153264,neither
000135452,neither
002137579,neither
000153099,neither
000171832,neither
002722184,neither
001860645,neither
001413999,neither
000002056,neither
000002066,neither
002534084,neither
002512762,neither
002434079,neither
002388612,neither
002393344,neither
002389125,neither
002070620,neither
001842649,neither
001722656,neither
001695186,neither
001393306,neither
001300194,neither
001238926,neither
001169334,neither
001169333,neither
000002063,neither
000002068,neither
000002067,neither
000357309,neither
000002057,neither
000002060,neither
000199093,neither
000164377,neither
000001786,neither
001299904,neither
001289493,neither
002634986,neither
001169940,neither
001316549,neither
001393500,neither
001307451,neither
000001815,neither
003057255,neither
002713809,neither
002634868,neither
002565035,neither
001680607,neither
001758367,neither
001738590,neither
001169945,neither
001128767,neither
001878323,neither
002071119,neither
001843699,neither
001834029,neither
001395959,neither
001242959,neither
000001805,neither
000992804,neither
000001808,neither
000001802,neither
000001799,neither
000001796,neither
000001803,neither
000001806,neither
001169968,neither
001405260,neither
001117791,neither
000224406,neither
002448163,neither
