domain_id,metal_binding
000396497,NI
000011059,none
000150993,none
001095010,none
001411543,none
001866096,none
000170099,none
000134731,none
000011089,none
000164787,none
000166544,none
001716885,none
001844120,none
001890011,none
002081069,none
002635017,none
002995637,none
000011078,none
000011071,none
000169918,none
000161999,none
000150994,none
001349537,none
000164650,none
000141981,none
002754650,none
001844421,none
000135986,none
000011058,none
000154829,none
000151448,none
000390034,none
000147481,none
001411711,none
000011085,none
001860369,none
002168125,none
002756429,none
002774248,none
000011082,none
002325689,none
002812669,none
000011074,none
000165641,none
000011095,none
000011051,none
000011084,none
001087849,none
001176007,none
001176009,none
000011055,none
001859678,none
002141662,none
002448553,none
002575307,none
001176074,none
001113971,none
000011119,none
000011103,none
000011104,ZN
000143747,none
002104045,none
002628134,none
000138598,none
000114568,none
001388581,MG
000011120,none
000011113,none
000114604,MG
000114600,MG
002663456,none
002663457,none
001558584,none
002785780,none
000114583,none
000011102,none
000011112,none
001190187,none
001289875,none
001388437,none
001141836,none
000223814,none
000224018,none
001145911,none
000153710,none
002969652,none
002969651,none
000011115,none
000347765,none
001299329,none
001563533,none
001685440,ZN
002389889,none
002724000,none
001118250,none
000011099,none
001680170,none
001680171,none
000114607,none
000114608,none
001680172,none
001680173,none
000163693,none
000168456,none
000357407,none
002792256,none
002792257,none
000011090,none
000011097,none
000136495,none
000169213,none
001003662,none
001513116,none
001868809,MG
002391181,none
000011087,none
000011091,none
000136272,none
000142113,none
000169835,none
000357880,none
000360636,none
000144294,none
000998008,none
000011061,none
002392937,none
002439920,none
001288872,none
001296914,none
000259927,none
002075133,none
000011088,none
000169038,none
001176053,none
000134528,none
001833186,none
001549521,none
002094186,none
002816343,none
000011083,none
000165416,none
000168829,none
000169499,none
001401871,none
002163488,none
000011053,none
001338103,none
002042747,none
001129427,none
001129471,none
001383195,none
002513085,none
001107375,none
000011069,none
000134736,none
000011098,none
000011062,none
001840457,none
001267910,none
001877557,none
001866787,none
002523394,none
001546409,none
000011064,none
000011068,none
001172776,none
001176028,none
001176013,none
001383194,none
002513086,none
002663833,none
001176075,none
001267701,none
001348628,none
001070863,none
000161934,none
000011121,none
000011122,none
000223782,none
001088871,none
002066837,none
003070309,none
003093538,none
001878917,none
000006853,none
000006854,none
001177445,none
001289243,none
001314090,none
001566366,none
002042117,none
002413771,none
002541750,none
003069439,MG
003102204,none
000006855,none
000169107,none
000166133,none
000163643,none
001102815,none
001140903,none
000152822,none
000152511,none
000006856,none
000138904,none
001144609,none
000140659,none
001392669,none
001272105,none
001840644,none
002141257,none
002719766,none
002859710,none
001177494,none
000228940,none
001678413,none
001678420,none
001678443,none
000006848,none
001314089,none
002042103,none
000006846,none
000006849,none
000144753,none
000168759,none
000169090,none
000343077,none
000399867,none
001007431,none
001177456,none
001271914,none
001310580,none
001385075,none
001388438,none
001392711,none
001411808,none
001558590,none
000222331,none
001764200,none
001826987,none
000140945,none
000006844,none
000137838,none
000140193,none
001007432,none
001320630,none
002088120,none
002429337,none
002697342,none
002697266,none
002740886,none
001140904,none
000006851,ZN
000006852,none
000142832,none
000140395,none
000141504,none
000162077,none
000157116,none
000166471,none
000142979,none
001759260,none
001884740,none
001907514,none
001952794,none
002104054,none
002140755,none
002140754,none
002390776,none
000006867,none
001005116,none
002117360,none
002543665,none
002771755,none
000006837,none
000142806,none
000144741,none
000165631,none
001125363,none
001545345,none
001884972,none
001907312,none
002999727,none
000430439,none
002576210,none
000168850,none
001503812,none
000197125,none
001088592,none
002773695,none
003067171,none
001878916,none
000006863,none
000006864,none
000006865,none
000006866,none
001177446,none
001314091,none
001720285,none
002042106,none
002413772,none
002541751,none
002987488,none
001498009,none
001307968,none
000134941,none
000394228,none
000397995,none
000137752,none
000167363,none
001918406,none
002710367,none
002870469,none
003011011,none
003011018,none
000138820,none
000169400,none
000392093,none
001272000,none
002440125,none
000169734,none
000328257,none
001789800,none
000138574,none
000356307,none
000198310,NI
000006843,NI
000170126,none
002514749,none
002472902,SF4
002156921,none
000006840,none
002075065,none
001921567,none
001806465,none
001812809,none
000165355,none
001173751,MG
000006845,none
000413713,none
000364325,none
001551542,none
000006847,none
001319989,none
001120357,none
000165648,none
001382648,none
002966984,none
001489427,none
000006859,none
000139633,none
000154953,none
001095713,none
001348789,ZN
001711349,none
001867051,none
002036978,none
001018825,none
000006857,none
000006860,none
000139075,none
000166739,MG
000170705,none
001839908,none
001843103,none
001878918,none
001272104,none
000134185,none
001271544,none
001942531,none
002429661,none
001681491,none
000169397,none
000195944,none
001173428,none
001680002,none
002879343,none
002879344,none
000006861,none
000006862,none
000142997,none
000861740,none
001307971,none
001313978,none
003032087,none
001503814,none
000119534,none
003108917,none
000185588,none
000198782,none
000119451,none
003068647,none
000006838,none
000006839,none
001146732,ZN
001177523,none
000223879,none
001298175,none
001389170,none
000184923,none
001298176,none
001557239,none
001298177,none
001890025,none
000148411,none
000235681,none
000167637,none
000167638,none
000006841,none
000150334,none
001870821,none
000139134,none
000139131,none
001699896,none
001787634,none
000139103,none
002325680,none
002472915,none
002524055,none
002855566,none
002121267,none
001627069,none
001780024,none
002895577,none
002881936,none
000006879,none
000006880,none
000006881,none
001320204,none
001557519,none
002393363,none
000138348,none
001764995,none
000184988,none
000333893,none
001293184,none
001564911,none
001564946,none
002784583,none
000433261,none
003058519,ZN
000006868,none
000006870,none
000006871,none
000174940,none
002544607,none
002720804,none
002879066,none
002879077,none
000146386,none
000006878,none
001684504,none
001684505,none
000162708,none
000168333,none
001770995,none
001806455,none
001919554,none
000006874,none
000183893,none
002755913,none
002755397,none
001564566,none
001564564,none
001564806,none
002124294,none
002124295,none
000185643,none
000006869,none
000006877,none
000190997,none
000006872,none
000348382,none
000006873,none
000141273,none
000865909,none
001820983,none
001954220,none
001954219,none
000006882,none
000006883,none
001674173,none
000006884,none
001098285,none
001124917,none
001411456,none
001844157,none
002439909,none
003110816,none
000006895,none
000864441,none
000006887,none
000418227,none
000006903,none
001117582,none
001391323,none
001519282,none
001489945,none
001565241,none
001697374,none
001833881,none
002440220,none
000006888,none
001669667,none
001179574,none
001392956,none
001205043,none
001575525,none
001759644,none
002092602,none
003003531,none
002447103,none
000078443,none
000006886,none
000006902,none
000006904,none
000006906,none
001492222,none
001574403,none
001918519,none
002124281,none
002389899,MG
000006897,none
000006905,none
000006896,none
000006898,none
001205110,none
001393400,none
001658107,none
001694236,none
001721726,none
002429369,none
002523888,none
002547895,none
002625542,none
002666456,none
001853146,none
001117555,none
001124157,none
001145806,none
001341729,none
001395822,none
001766108,none
001758128,none
001763213,none
001761609,none
001762378,none
001807452,none
001918536,none
001937988,none
002103396,none
000006911,none
000006908,none
000006901,none
000006907,ZN
001031097,none
001291929,none
001726418,none
001830961,none
001933330,none
002103399,none
002488314,none
002553556,none
002553544,none
002594409,CO
002834311,none
002832643,none
002834313,none
002741420,none
001761265,none
000379736,none
000006916,none
000006915,MG
000006914,none
000006913,none
003075870,none
000006890,none
000006891,none
000006889,none
001504755,none
001505419,none
001504506,none
001872655,none
000006892,none
000006893,none
000141025,none
000006894,none
001389318,none
001893705,none
002084818,none
001503640,none
001513503,none
000006917,none
001323182,none
000184889,none
000141639,none
002006873,none
002323926,MN
002723967,ZN
000006959,none
000141760,none
000148501,none
001291346,none
001313800,none
001421675,none
001891186,none
002106039,none
002512502,none
002512469,none
002900391,none
002921290,none
002997809,none
000137796,none
001429537,none
000006961,MG
000143752,none
001295883,none
001349143,none
001428636,none
001439226,none
002150261,none
000006966,none
000006967,none
000140444,none
000151439,none
001157716,none
001016869,ZN
001347629,none
001495250,none
000006964,none
000134477,none
000006968,none
000006969,none
000144946,none
000006963,none
000006962,none
001208216,none
002097587,CO
002800803,none
002998032,none
000277674,none
000006970,none
000006975,none
000006977,none
000341068,none
000006976,none
001268218,MG
001391650,MG
001681378,none
001714772,none
002099366,none
000006971,none
000006972,none
000139423,none
000006974,MG
000006978,none
000140124,none
000140769,none
000205561,none
000216282,none
000006979,none
000137312,none
000999250,none
001002453,none
001106653,none
001347560,none
001348659,none
001563585,none
001824325,none
001943285,none
002673601,none
002773879,none
000006980,none
000006981,none
000006982,none
000006983,none
000006984,MG
000006985,none
001142230,ZN
001878305,none
000006989,none
000006991,none
000006990,none
001307505,none
001724251,none
002551144,none
002664716,none
002793633,none
002805887,none
002966924,none
003088440,none
000006986,none
000006988,none
000345623,none
001097125,none
001760432,none
000151026,none
000869080,none
001178308,none
000405240,MG
000006993,none
000006995,none
000137216,none
000143499,none
000136276,none
000137973,none
001016842,none
000989073,MG
000136901,none
000138359,none
000162273,none
000387279,none
002056089,none
002429757,none
000006997,none
001892999,none
001954484,none
001893000,none
001954499,none
001893001,MG
001902513,MG
001954483,none
000006996,none
000168279,none
001098403,none
000007000,MG
001276821,NI
001314452,none
001760201,MG
002792412,none
000169461,none
000154188,none
001117618,none
001307447,none
000006998,none
000138930,MG
002388831,none
001314453,none
002792413,none
000006999,none
001276820,MG
001760200,none
000185100,none
001563571,NI
001758615,ZN
001761003,ZN
001933254,none
001933261,none
001936872,none
001936985,none
001937091,none
001937099,none
001937102,ZN
001937177,none
001937200,none
001937228,none
001937637,none
002162577,none
002507396,none
001933256,none
001933263,none
001936847,none
002722070,none
000007008,none
000007013,none
000007014,MN
000141680,MG
000140344,none
000398294,none
000007023,none
001140905,none
001447955,none
002458283,none
002519671,none
001291963,none
001836989,none
001867045,none
000173668,ZN
000007011,none
001879039,none
000135951,none
000079504,ZN
000007012,ZN
000007020,none
000352751,none
000868339,ZN
001176721,none
001276379,ZN
000867474,ZN
001383752,none
001405270,none
001512990,none
002482295,none
002588824,ZN
002773537,none
003015285,none
003035779,MG
001311558,none
001779919,MG
000007016,MN
001005434,none
001005511,none
001276406,none
001834922,none
000007019,none
001298751,none
000007018,none
000007026,none
000007027,none
000135104,none
001264082,none
001288879,none
000167339,none
002172490,none
002605088,none
000007022,none
000007034,none
000007009,none
000007010,none
000007024,none
000007025,none
000144560,none
001178705,none
001276448,none
001308583,none
001346582,none
001553948,none
001700240,MG
001714638,none
002323852,none
002447101,none
001625105,none
000135824,none
001164073,none
001145930,none
000142559,none
000007017,none
002430458,none
002697005,none
002702970,none
000007029,none
000007033,none
000007031,none
000007032,none
000137820,none
000007028,none
002080478,none
002599831,none
003056011,none
003056015,none
000006821,MG
000006823,none
001140906,MG
001390383,none
001501290,none
000006810,ZN
000006811,none
000006812,none
000006816,MG
000196923,none
001833081,none
002575353,MG
003022653,none
000154993,MG
000006818,MG
000006820,none
000006829,none
000006830,MN
000145935,none
001389124,MG
002117291,none
002741721,none
002742477,none
002754158,none
001005158,ZN
001840364,none
002770407,none
003057924,none
001179385,none
000006833,none
000006826,none
001179387,none
001117792,none
002523537,none
002781424,MG
000006832,none
002419127,none
000006831,none
000006824,none
000006825,none
002142446,FE
002634176,none
002570148,ZN
000142843,none
001272846,none
001380514,MG
001117589,MG
001312437,MG
003067409,none
001285059,none
002142585,MG
002813622,MG
002581309,none
000006815,none
001514625,none
001407124,MG
000984299,none
000006828,none
001839915,none
001240950,none
001952974,none
001711573,none
000006817,MG
000006819,MG
001320052,MG
001392789,MG
001674193,MG
001117795,none
002523536,none
002781426,none
002722191,none
002448409,MG
002561771,MG
001518854,none
002168147,none
002617393,none
002698882,none
002475292,ZN
001544851,none
000006814,MG
000207917,none
001127137,none
001544852,none
001323419,MG
002755463,MG
000223978,MG
001179397,none
001117668,none
001513084,none
001567475,none
001575200,MG
002080789,MG
002088117,MG
001578456,none
001917017,ZN
002409951,none
002574246,none
002642537,none
000185856,none
000006834,none
003087348,none
003087352,none
000138361,none
001636451,none
001196962,none
000011255,none
000011257,none
000011259,none
000116194,none
000011260,none
000011262,none
000011285,none
000162003,none
000397540,ZN
001095993,none
001481329,none
001716787,none
001842541,none
000344520,none
000011256,ZN
001298201,none
000011282,none
000145534,none
000159658,none
000224619,none
000168396,none
000135450,none
001888855,CU
001874306,none
000134818,none
000138567,none
000146919,none
000146921,none
001153791,none
001481844,none
001842788,none
000146916,none
000168873,none
000158730,none
000222199,none
001820974,none
001888849,CU
000134827,none
000146920,none
000192946,none
001153909,none
001394877,none
001820963,none
000145382,none
002140805,none
002163483,none
002410370,none
002409826,none
002455568,none
002524015,none
002527301,none
002627948,none
002664931,none
002720814,none
002754552,none
002779094,none
002863952,none
000169216,none
001196549,none
000011324,none
000141989,none
000168986,none
000011263,none
000011264,none
000011266,none
000011267,none
000391609,none
000138817,none
000140048,none
000152988,none
000222206,none
001007203,none
000011265,none
000235690,none
000011273,none
001102037,none
001122613,none
001509472,none
000136094,MG
001731090,none
002088182,none
001288952,none
003106090,none
000011345,none
000011346,none
000011348,none
000134491,none
000153187,none
001715060,none
001716086,none
001197444,none
000011337,none
000135007,none
000135737,none
001005012,none
000011349,none
001839906,none
000169399,none
000170031,none
001348932,none
000134933,none
000134927,none
000011338,none
000011344,none
002028712,none
001291394,none
001503412,none
000011331,none
000011326,none
000011328,none
000011330,none
000011343,none
000146915,none
002672820,none
002755331,none
002755328,none
001320597,none
000011288,none
000011289,none
000011290,none
001036425,none
002881527,FES
002997349,FES
001030983,FES
001034171,FES
001885070,FES
001921063,FES
002324018,none
002605233,FES
002771811,FES
002881798,FES
002908180,FES
002997375,FES
001653663,none
002797418,none
001030851,none
000011365,none
001580234,none
001030928,none
001520658,none
001066851,none
001843706,none
001196986,none
002472947,none
002724037,none
001570484,none
001866760,none
002968810,none
000011315,none
000116771,none
000133912,none
003064510,none
000011339,none
000011340,none
000011341,none
000138865,none
000168923,none
001146613,none
001389843,none
001877338,none
000011295,none
000011296,none
000011297,none
000011298,none
000011299,none
001704974,none
000011308,none
000011311,none
001822156,none
001886696,none
000147792,none
001298712,none
000011304,none
000011306,none
000011310,none
000138628,none
000154205,none
001286955,none
001393771,none
000293480,none
001153842,none
001153587,none
001295894,none
001688610,none
001734562,none
001736818,none
002077317,none
000222620,none
001222634,none
002163530,none
002579239,none
002588584,none
000011318,none
000223493,none
000136794,none
000011351,none
000011352,none
000011353,none
000222626,none
001148006,none
000135199,none
000011319,none
000159046,none
002650357,none
000011360,none
001291887,none
001398159,none
001548141,ZN
002393506,none
002617550,none
002863942,none
003017467,none
003101484,none
000011272,none
000011274,none
000159857,none
000185930,none
000011354,none
000173014,none
001030967,none
000137390,none
000392086,none
000011355,none
000011358,none
000196101,none
000011320,none
000011321,none
002755288,none
000011316,none
000011317,none
000011356,none
000011342,none
001834871,none
000011329,none
000011332,none
000011333,none
000143790,none
000168036,none
000331062,none
000136965,none
001495274,none
001886991,none
000011336,none
000149768,none
000137061,none
000134275,none
000141746,none
000140757,none
001125453,MG
001066074,none
000011334,none
000138565,none
000143235,none
000011335,none
000011347,none
000011361,none
000011363,none
001138040,none
000011362,none
000162597,none
001153981,none
001398161,none
002617551,none
002718746,none
000136405,none
000141383,none
000260013,none
001196719,none
000149932,none
001196726,none
000011270,none
002392333,none
000169328,none
000461549,none
000011322,none
000011323,none
000134495,none
001124781,none
001852342,none
000011279,ZN
000011269,none
000011287,none
000169676,none
002137425,none
000011268,none
000011280,none
000161988,none
001125617,none
001396814,none
001396813,none
003075086,none
001295893,none
001412885,none
001907349,none
002402228,none
000011302,none
000139202,none
000151087,none
000151088,none
001222604,none
001222630,none
001293736,none
001562470,none
001197024,none
001145832,none
000011303,none
000150259,none
000386054,none
001118768,none
001153807,none
002081281,none
000011307,none
001734879,none
002335746,none
002588583,none
002670439,none
002754434,none
003102685,none
000011314,none
001758350,none
001298615,none
000011305,none
000011309,none
000182140,none
000386894,none
000152762,none
000926238,none
001153938,none
001153585,none
001196877,none
001196478,none
001196749,none
001718986,none
002101336,none
000154204,none
000147691,none
000260160,none
001153934,none
001393503,none
002335793,none
002623902,none
003000520,none
001519669,none
001520275,none
001520353,none
001521036,none
001518790,none
001539088,none
001547202,none
001548779,none
001942671,none
002140838,none
001515481,none
002475239,none
000011277,none
001153793,none
001197249,none
001386305,none
002140806,none
000011281,none
000011284,none
001153653,none
001153792,none
001197253,none
001284938,none
001386304,none
000169660,none
000011271,none
000011364,none
000154721,none
000169972,none
000151132,none
000151136,none
000011325,none
001518906,none
000149493,none
000170102,none
002763378,none
002775486,none
002843098,none
002392103,none
000011275,MG
001718736,none
001718732,none
001820975,none
002099185,none
002417967,none
002099188,none
002099186,none
002568523,none
001414908,none
001414909,none
001488427,none
002417969,none
001576458,none
001771203,none
000167203,none
001514553,none
001016676,none
001833100,none
002092579,none
002320950,none
003029677,none
001884899,none
001125616,none
001405144,none
001153678,none
000011312,none
000011366,none
001348870,none
001411936,none
002125196,none
002817948,none
001005479,none
002443966,none
002640763,none
000194954,none
001205509,none
001317085,none
002553816,none
002881313,none
003088027,none
000011368,none
001308317,none
001509829,none
002032241,none
002129825,none
002639625,none
002651377,none
002806362,none
002989289,none
002989356,none
002989363,none
002989340,none
002989372,none
002666180,none
001002529,none
002774193,none
000011367,none
002995627,none
002048179,none
002048194,none
002842229,none
002995322,none
002899245,none
002899293,none
002740099,none
002841509,none
001113621,none
003090875,none
001400384,none
001528985,none
001292080,none
003011081,none
001883361,SF4
001883362,SF4
003011082,none
000011432,ZN
000011433,ZN
000011436,ZN
000011439,ZN
000169960,ZN
000011438,ZN
000011440,ZN
000011442,ZN
000011437,ZN
000117996,ZN
000011434,ZN
001412120,ZN
001678258,ZN
002067708,ZN
002100193,ZN
002643961,ZN
002643545,none
002879566,ZN
002982162,ZN
001202095,none
001288652,ZN
001347886,none
001390033,none
001687166,ZN
001693390,none
002390065,ZN
002723615,none
001295891,none
001316588,ZN
001390544,none
000164424,none
001390032,none
001684359,none
001002406,none
001002416,none
001155554,none
001002407,none
001002417,none
001002434,ZN
001031012,none
002530147,none
002641875,none
000165427,none
002966289,none
002507524,none
001002511,none
000223959,none
001844415,ZN
000011435,none
001202177,none
002643544,none
000011444,ZN
000011441,ZN
000011443,ZN
000168922,ZN
000011448,ZN
000133840,none
000136190,none
002075223,ZN
002420866,none
002420867,none
002132896,ZN
000119269,ZN
002101619,ZN
000119406,ZN
001563521,ZN
002770000,ZN
000185074,none
001687168,none
002494357,none
001954210,none
003081637,none
003098601,none
003105890,none
000007812,none
000007813,MG
000007815,MG
000007816,none
000007817,MG
000007818,MG
000007819,MG
000007820,none
000007829,none
000007830,none
000335231,none
001438926,none
001438918,none
001780362,none
001780372,none
001780374,none
002080136,none
001438922,none
002140349,none
002471484,none
002471488,none
002471490,none
002521308,none
002643899,none
002980434,none
002980432,none
002980438,none
002980440,none
002980426,none
002980418,none
002980424,none
002980416,none
002980428,none
000007821,none
000007822,MG
000007824,none
000007825,none
000007826,MG
000007827,none
000007828,MG
001780348,none
001780360,none
002471467,none
002889568,none
002980420,none
002980422,none
000007814,MG
000007811,none
000007832,none
000007833,none
000119527,none
000185791,none
000990463,none
001043619,none
001296794,none
001675807,none
001779831,none
001779835,none
001916687,none
002507512,none
002507511,none
002823067,none
002823068,none
003076037,none
000007831,none
000161751,none
000166705,none
000357793,none
001692108,none
001712083,none
002163938,none
002168054,none
002392896,none
002392899,none
002168055,none
000134473,none
001806464,none
002041629,none
001005487,none
001098500,none
001098501,none
002392895,none
000007841,none
000007839,none
000176297,none
000007840,none
001564132,none
000007834,none
000007835,none
000007836,none
002570484,none
000007838,none
002527272,none
002623838,none
000007837,none
000007842,none
000007844,none
000007843,none
001348631,none
000864213,none
001031726,none
001032403,none
002713534,none
000007845,none
000007846,none
000007847,none
000344253,none
000365672,none
000119360,none
000007848,none
000119342,none
001069582,none
001316204,MG
001316205,MG
001557869,none
001557870,none
001831095,none
001844317,none
001844315,none
002570056,none
002570058,none
000007849,MN
000164858,none
000161571,none
000168154,none
000162264,ZN
000162374,none
001031158,MG
001114126,MG
001305881,MG
001308413,none
001311187,MN
001549461,MN
001883498,MN
002521872,MG
000141810,MG
000999874,MN
000404793,MN
001000178,MG
001140542,MG
002080137,none
000164646,MG
000007850,MN
000142303,MG
000329736,MG
002507070,MN
000143693,none
001031148,none
000007851,none
000007854,none
000145016,none
000163390,none
000165124,none
000955913,none
000007853,none
000007852,none
001225174,none
001260906,none
001395964,none
001447920,none
001482342,none
001144586,none
001758372,none
001822221,none
001868781,none
001942607,none
002097484,none
002516741,none
002756772,none
002773946,none
002984520,none
001885530,FE
000007859,ZN
000007860,ZN
000007863,MN
000136528,FE
000144145,MN
000162766,MN
000195937,MN
000224424,none
000145643,ZN
000224563,MN
000007858,ZN
000007862,FE
000346142,ZN
000087635,MN
001211209,MN
001289507,MG
001347548,MN
001563526,MN
001563534,none
001563549,none
001715074,FE
001866734,none
002068635,MN
002417816,ZN
002753452,MN
001870507,MN
000007872,none
002464369,MN
002625414,FE
000007856,none
001396617,FE
000007875,FE
000007876,CO
001414395,CO
000007877,ZN
000007864,MN
000007855,FE
001141264,FE
000007861,MN
001726179,ZN
001885529,ZN
001888918,ZN
000195672,none
000364885,none
002104230,none
002323788,none
002323968,none
002428341,none
002445595,FE
002538949,none
002958189,none
000149376,FE
000007868,none
000007869,ZN
000007870,MN
000007871,MN
000143302,ZN
000144346,FE
000136640,none
002124189,none
000007874,CO
000007873,FE
000007866,none
000007867,none
002073545,MN
002114438,none
000007882,none
000007881,none
000165331,none
000396504,MG
001155882,none
001562409,MG
001837129,none
001921685,none
000007878,none
000007879,none
000007880,MG
000007886,none
000137729,none
000144474,MG
000169720,none
000153539,MG
001108479,MG
001291798,MG
001487354,ZN
001731092,none
001824756,MG
002088115,none
002325605,MG
002626045,MG
002633972,MG
002966525,none
000223708,MG
000007883,none
000164968,none
000007884,none
000007885,none
000141353,none
001285512,MG
002323911,none
002697655,MG
001720157,none
003108143,none
000007892,ZN
000007895,ZN
000007901,ZN
000007905,FE
000007911,NI
000140035,ZN
000135619,ZN
000165915,ZN
000169317,none
000167333,FE
000380775,FE
001064188,ZN
001111473,ZN
001155110,ZN
001284232,ZN
001562810,FE
001566951,ZN
001723341,FE
001791457,ZN
002095500,FE
002491899,ZN
002527352,ZN
002526962,CU
002707381,ZN
002724310,ZN
002770859,ZN
002793269,MN
002862889,ZN
002867095,ZN
000007889,ZN
001499756,ZN
001108013,ZN
000007887,none
000007891,ZN
000007893,ZN
000007894,ZN
001324193,ZN
001414650,ZN
001720481,ZN
002391664,ZN
002417934,ZN
002564085,ZN
002634927,ZN
000007914,FE
001591330,ZN
000007890,ZN
000138973,ZN
000159467,ZN
002628065,ZN
001497943,ZN
001718976,ZN
002666585,MN
002774031,ZN
001107994,ZN
000007897,ZN
000007898,FE
001155093,ZN
001412590,ZN
001498532,ZN
002555391,ZN
002581121,none
002702292,ZN
002579494,NI
000154868,ZN
002567197,ZN
003088250,MN
000007902,ZN
000007903,ZN
000007904,ZN
000007906,ZN
000143230,ZN
000409481,ZN
001019409,ZN
000166828,FE
000412628,MN
001155095,ZN
001199937,none
001309215,ZN
001414588,none
001560838,ZN
001821938,ZN
001738432,MN
002409313,ZN
002491884,ZN
002992267,ZN
003038077,ZN
001497947,ZN
001498453,ZN
001942288,ZN
001097255,FE
001563546,ZN
003008934,ZN
003067017,FE
000007896,none
000137964,ZN
002541660,ZN
002087169,none
000007912,MG
000166678,ZN
001497945,none
002722519,none
002812203,none
000007899,none
000007900,none
000166454,none
000151249,none
001347669,FE
002393244,none
002503393,none
003099021,none
003108339,none
000007062,none
000007063,none
000007064,none
000007065,none
000007066,MG
000007070,none
000007071,none
000007072,none
000007074,none
000007075,MN
000007076,none
000007077,none
000007079,MG
000007081,none
000007083,none
000007095,none
000007096,MG
000007097,none
000007098,none
000140095,none
000136780,MG
000135054,ZN
000145254,none
000168780,MG
000157704,none
000170250,MG
000166770,MN
000174345,none
000176223,none
000178619,none
000184874,none
000305754,none
000288003,MG
000341860,none
000349541,none
000379666,none
000967478,none
000284229,none
000150975,none
000143104,none
000220862,none
001031124,none
001064609,none
001063959,none
001106704,MG
001144471,none
001166055,none
001166079,none
001229559,none
001229445,none
001230034,none
001292984,none
001293977,none
001294001,none
001294586,none
001300191,none
001301064,none
001301199,none
001302261,none
001309075,none
001308674,none
001307949,MG
001309176,none
001307563,none
001307862,MG
001310623,none
001310924,none
001310939,none
001311740,none
001318158,none
001322288,none
001347677,none
001106980,none
001349388,none
001382449,none
001392301,none
001401895,MG
001401670,none
001405303,none
001421710,none
001481856,none
001489404,none
001489495,none
001495173,none
001509169,none
001515933,none
001515934,MG
001515957,none
001515941,none
001515948,none
001515955,none
001515945,none
001515960,none
001515966,none
001521044,none
001543180,none
001549037,MG
001552056,none
001562391,none
001581998,MG
000165387,none
001683465,none
001694008,MG
001695366,none
001712520,none
001712442,none
001723258,none
001820985,none
001822134,none
001843898,none
001854671,none
001516163,none
001883673,none
001885104,none
001885105,none
001885540,none
001888924,none
001893628,none
001918495,none
001948726,none
002006871,none
002073557,none
002075070,none
002117350,none
000140639,none
001823373,none
000164907,none
001141446,none
001144179,MG
001813813,none
001942779,none
002324087,none
002330537,none
002140574,none
002157296,none
002171825,MG
002389886,MG
002337301,none
002445500,none
002460575,none
002466083,none
002466079,none
002507069,none
002514859,MG
002516480,none
002516481,none
002519660,none
002554686,none
002563501,none
002632636,none
002642821,none
002714027,none
002704750,none
002858640,none
002843653,MG
002906210,none
002966852,none
002969336,none
003010746,none
003008806,MG
000080240,none
001346522,none
001402120,MG
002085920,none
000170061,none
001715832,MG
001706699,none
001291888,none
001296094,none
001566613,none
002116605,none
001295907,none
001401770,none
001501279,none
002070688,none
002390914,none
001115537,none
002116482,none
002116603,none
002738179,none
002739080,none
002739774,none
002739708,none
000007109,MN
000997995,none
000153232,none
001299811,MG
001515961,none
002409899,none
000007103,none
000388243,MG
000168548,none
000170185,MG
000195920,none
001166057,none
001678157,none
000007104,MG
000007105,MG
000007107,MG
000007108,none
000144064,MG
000147788,MG
000148478,MG
000164773,none
000167756,ZN
000168620,none
000419629,NI
000334525,MG
000007106,MG
001087842,none
001284003,none
001289445,none
001291694,none
001299807,MG
001302311,none
001481008,MG
002067704,MG
002067697,none
002077033,none
002409433,none
002462240,none
002576207,none
002859886,none
003006807,MG
001411819,none
002439578,MG
000007101,ZN
001230476,ZN
001293703,ZN
001680295,ZN
001447936,none
002324041,none
000169556,none
000173153,none
002774279,none
001842251,MG
000146735,none
001391674,none
001834078,none
002320140,none
002665336,none
002466669,none
001514210,none
002715152,MG
000146738,MG
001096796,NI
002320411,none
003089451,none
001879574,none
000153910,none
000223495,none
001166198,none
001166073,MG
001304577,none
001308573,none
001828613,none
001088634,none
000007082,none
000007085,none
000007088,none
000007089,none
000007090,none
000007092,none
000142100,MG
000135314,none
000418164,MN
000152815,none
001095152,none
001108083,none
001137325,none
001146650,none
001166220,none
001293872,none
001293873,none
001292959,MG
001294504,none
001307387,ZN
001316818,none
001402037,none
001552137,MG
001687678,none
001756846,none
001883920,none
001887227,none
001918907,none
002068098,MG
000007086,none
001930861,MG
002172576,none
002319279,none
002323979,none
002132908,none
002171499,MG
002460570,none
002570659,none
002573731,none
002636469,none
002663418,none
002711615,none
002979015,none
003017944,none
003029563,none
003058389,none
000176365,none
000166041,none
001305028,MG
000146737,none
002895193,none
002968843,none
000185175,MG
001309032,none
001320090,MG
001838840,MG
000007100,none
000185648,none
000866010,none
001789259,none
001694877,none
000168961,MG
001102692,none
001110850,MG
001166204,none
001166223,none
001309295,none
000146736,none
001308428,none
001515938,none
001515972,none
000007110,MG
000007111,none
001311016,none
000007112,none
001237917,none
001681505,none
002666441,none
003106393,MG
000007113,none
000151870,none
001168920,none
001297084,none
002117531,MG
000119296,ZN
002075069,ZN
002124240,none
000007114,none
000007115,none
000007116,none
001154872,none
001159080,none
001159092,MG
001159100,none
001170323,ZN
001406656,none
001837660,none
002439627,MG
002515280,MN
002831771,none
000007128,none
000007129,none
000138206,none
001837210,none
000007138,none
001312429,none
