domain_id,architecture
001568930,a+b complex topology
002080108,a+b complex topology
000007438,a+b complex topology
000007437,a+b complex topology
001066958,a+b complex topology
001546410,a+b complex topology
000410932,a+b complex topology
000083895,a+b complex topology
001150484,a+b complex topology
001807477,a+b complex topology
001005578,a+b complex topology
000007448,a+b complex topology
002462228,a+b complex topology
000142585,a+b complex topology
001673886,a+b complex topology
001713372,a+b complex topology
001721535,a+b complex topology
002491391,a+b complex topology
002394618,a+b complex topology
002387820,a+b complex topology
002394592,a+b complex topology
002491421,a+b complex topology
002512677,a+b complex topology
002491400,a+b complex topology
002387833,a+b complex topology
002439575,a+b complex topology
000007517,a+b complex topology
000007518,a+b complex topology
000137658,a+b complex topology
000166791,a+b complex topology
000162935,a+b complex topology
000184998,a+b complex topology
001309236,a+b complex topology
001423156,a+b complex topology
002814837,a+b complex topology
000007516,a+b complex topology
000162175,a+b complex topology
001870440,a+b complex topology
000007526,a+b complex topology
000007523,a+b complex topology
001392516,a+b complex topology
000007525,a+b complex topology
000143769,a+b complex topology
000166112,a+b complex topology
001063735,a+b complex topology
001203652,a+b complex topology
001495356,a+b complex topology
001557235,a+b complex topology
001721658,a+b complex topology
001721650,a+b complex topology
001884654,a+b complex topology
001893677,a+b complex topology
001918435,a+b complex topology
002388301,a+b complex topology
002453058,a+b complex topology
002466637,a+b complex topology
002492380,a+b complex topology
002494144,a+b complex topology
002516845,a+b complex topology
002554256,a+b complex topology
002701661,a+b complex topology
002722621,a+b complex topology
002721617,a+b complex topology
002778639,a+b complex topology
002885362,a+b complex topology
002886059,a+b complex topology
001173386,a+b complex topology
001253890,a+b complex topology
001063734,a+b complex topology
001721655,a+b complex topology
001721644,a+b complex topology
001884653,a+b complex topology
001203651,a+b complex topology
002466638,a+b complex topology
002516843,a+b complex topology
002701662,a+b complex topology
001495355,a+b complex topology
000166113,a+b complex topology
002492379,a+b complex topology
002554255,a+b complex topology
002722622,a+b complex topology
001557234,a+b complex topology
000143770,a+b complex topology
000007524,a+b complex topology
001893676,a+b complex topology
001918434,a+b complex topology
002388302,a+b complex topology
002453057,a+b complex topology
002494145,a+b complex topology
002721616,a+b complex topology
002778638,a+b complex topology
002885363,a+b complex topology
000007520,a+b complex topology
000007522,a+b complex topology
000997936,a+b complex topology
000007519,a+b complex topology
000007521,a+b complex topology
000997935,a+b complex topology
001173400,a+b complex topology
001173401,a+b complex topology
002073989,a+b complex topology
002327282,a+b complex topology
002073986,a+b complex topology
002554269,a+b complex topology
001870441,a+b complex topology
001870461,a+b complex topology
001872815,a+b complex topology
001873138,a+b complex topology
002709383,a+b complex topology
002771035,a+b complex topology
002774745,a+b complex topology
002774813,a+b complex topology
002777547,a+b complex topology
002834743,a+b complex topology
001870460,a+b complex topology
001872814,a+b complex topology
001873139,a+b complex topology
001875173,a+b complex topology
002709384,a+b complex topology
002771036,a+b complex topology
002774746,a+b complex topology
002774814,a+b complex topology
002834742,a+b complex topology
002516844,a+b complex topology
002558894,a+b complex topology
000007527,a+b complex topology
000085012,a+b complex topology
000007528,a+b complex topology
000007529,a+b complex topology
000007531,a+b complex topology
000007532,a+b complex topology
001734640,a+b complex topology
001887800,a+b complex topology
002997034,a+b complex topology
000007538,a+b complex topology
001124179,a+b complex topology
001124185,a+b complex topology
001153569,a+b complex topology
001387304,a+b complex topology
001407173,a+b complex topology
001407177,a+b complex topology
001645671,a+b complex topology
000007535,a+b complex topology
000007537,a+b complex topology
000159457,a+b complex topology
002561312,a+b complex topology
000136750,a+b complex topology
001095817,a+b complex topology
001205741,a+b complex topology
000007536,a+b complex topology
001205827,a+b complex topology
001205842,a+b complex topology
001603112,a+b complex topology
001411390,a+b complex topology
001851745,a+b complex topology
001874917,a+b complex topology
002127864,a+b complex topology
000007539,a+b complex topology
000143700,a+b complex topology
000140475,a+b complex topology
000152133,a+b complex topology
000167022,a+b complex topology
000007540,a+b complex topology
000007542,a+b complex topology
000163029,a+b complex topology
000007541,a+b complex topology
001504902,a+b complex topology
000007543,a+b complex topology
000007544,a+b complex topology
000007545,a+b complex topology
000137553,a+b complex topology
000144721,a+b complex topology
000160200,a+b complex topology
000295679,a+b complex topology
001519121,a+b complex topology
001948791,a+b complex topology
001145694,a+b complex topology
000007550,a+b complex topology
001145697,a+b complex topology
001556168,a+b complex topology
000007549,a+b complex topology
001382439,a+b complex topology
000007548,a+b complex topology
001382013,a+b complex topology
001807445,a+b complex topology
001790162,a+b complex topology
001414937,a+b complex topology
000007551,a+b complex topology
001125231,a+b complex topology
001490365,a+b complex topology
001950368,a+b complex topology
001954201,a+b complex topology
001955270,a+b complex topology
000007552,a+b complex topology
001291884,a+b complex topology
002392998,a+b complex topology
002641783,a+b complex topology
002655345,a+b complex topology
002883141,a+b complex topology
000148874,a+b complex topology
000119413,a+b complex topology
001064604,a+b complex topology
001148148,a+b complex topology
001513000,a+b complex topology
001394279,a+b complex topology
001891424,a+b complex topology
001891426,a+b complex topology
001907311,a+b complex topology
001859418,a+b complex topology
000007555,a+b complex topology
000159379,a+b complex topology
001173319,a+b complex topology
002095480,a+b complex topology
002573960,a+b complex topology
002663449,a+b complex topology
002774531,a+b complex topology
000007554,a+b complex topology
000085251,a+b complex topology
001295853,a+b complex topology
000007556,a+b complex topology
000007557,a+b complex topology
000007560,a+b complex topology
000007562,a+b complex topology
000007563,a+b complex topology
000185873,a+b complex topology
001124181,a+b complex topology
001345902,a+b complex topology
001407178,a+b complex topology
001699717,a+b complex topology
000007561,a+b complex topology
000165652,a+b complex topology
001145752,a+b complex topology
001393536,a+b complex topology
001503107,a+b complex topology
001836328,a+b complex topology
001313623,a+b complex topology
001647794,a+b complex topology
000007558,a+b complex topology
001113194,a+b complex topology
001569147,a+b complex topology
002142357,a+b complex topology
001144742,a+b complex topology
001117789,a+b complex topology
001126262,a+b complex topology
001295855,a+b complex topology
001687396,a+b complex topology
000185872,a+b complex topology
000185871,a+b complex topology
001002474,a+b complex topology
001144741,a+b complex topology
000119039,a+b complex topology
001498383,a+b complex topology
000007569,a+b complex topology
000185145,a+b complex topology
000007568,a+b complex topology
001414912,a+b complex topology
002966710,a+b complex topology
001498209,a+b complex topology
001498259,a+b complex topology
001498631,a+b complex topology
002418036,a+b complex topology
001506248,a+b complex topology
001312460,a+b complex topology
001108097,a+b complex topology
001511440,a+b complex topology
001715081,a+b complex topology
002773895,a+b complex topology
002794603,a+b complex topology
000377828,a+b complex topology
001685095,a+b complex topology
001504824,a+b complex topology
001503758,a+b complex topology
001504492,a+b complex topology
001295852,a+b complex topology
001498261,a+b complex topology
002988218,a+b complex topology
001295863,a+b complex topology
002418000,a+b complex topology
002516310,a+b complex topology
001503076,a+b complex topology
001759950,a+b complex topology
002137466,a+b complex topology
001295854,a+b complex topology
001144740,a+b complex topology
001834330,a+b complex topology
002061129,a+b complex topology
002061126,a+b complex topology
002137264,a+b complex topology
000007572,a+b complex topology
000139030,a+b complex topology
000007573,a+b complex topology
000007574,a+b complex topology
000007571,a+b complex topology
001509718,a+b complex topology
001245228,a+b complex topology
000007575,a+b complex topology
001420603,a+b complex topology
000007570,a+b complex topology
001137338,a+b complex topology
001275076,a+b complex topology
000007272,a+b duplicates or obligate multimers
000007273,a+b duplicates or obligate multimers
000007274,a+b duplicates or obligate multimers
000007278,a+b duplicates or obligate multimers
000007279,a+b duplicates or obligate multimers
000007283,a+b duplicates or obligate multimers
000007284,a+b duplicates or obligate multimers
000007285,a+b duplicates or obligate multimers
000007286,a+b duplicates or obligate multimers
000007288,a+b duplicates or obligate multimers
000007289,a+b duplicates or obligate multimers
000007290,a+b duplicates or obligate multimers
000007291,a+b duplicates or obligate multimers
000119361,a+b duplicates or obligate multimers
000138941,a+b duplicates or obligate multimers
000135021,a+b duplicates or obligate multimers
000140948,a+b duplicates or obligate multimers
000138939,a+b duplicates or obligate multimers
000137698,a+b duplicates or obligate multimers
000152400,a+b duplicates or obligate multimers
000169962,a+b duplicates or obligate multimers
000323058,a+b duplicates or obligate multimers
000381999,a+b duplicates or obligate multimers
000375935,a+b duplicates or obligate multimers
000389224,a+b duplicates or obligate multimers
000007292,a+b duplicates or obligate multimers
000007293,a+b duplicates or obligate multimers
000007295,a+b duplicates or obligate multimers
000007282,a+b duplicates or obligate multimers
000406858,a+b duplicates or obligate multimers
000371741,a+b duplicates or obligate multimers
000134105,a+b duplicates or obligate multimers
000164716,a+b duplicates or obligate multimers
000402112,a+b duplicates or obligate multimers
001087106,a+b duplicates or obligate multimers
001087109,a+b duplicates or obligate multimers
001123793,a+b duplicates or obligate multimers
001140697,a+b duplicates or obligate multimers
001150404,a+b duplicates or obligate multimers
001150407,a+b duplicates or obligate multimers
001190825,a+b duplicates or obligate multimers
001503436,a+b duplicates or obligate multimers
001308679,a+b duplicates or obligate multimers
001546092,a+b duplicates or obligate multimers
001831081,a+b duplicates or obligate multimers
001867285,a+b duplicates or obligate multimers
000007277,a+b duplicates or obligate multimers
002076921,a+b duplicates or obligate multimers
000007294,a+b duplicates or obligate multimers
000007280,a+b duplicates or obligate multimers
001323210,a+b duplicates or obligate multimers
000007287,a+b duplicates or obligate multimers
001016922,a+b duplicates or obligate multimers
002141629,a+b duplicates or obligate multimers
002337286,a+b duplicates or obligate multimers
002478103,a+b duplicates or obligate multimers
002549675,a+b duplicates or obligate multimers
002577268,a+b duplicates or obligate multimers
002648930,a+b duplicates or obligate multimers
002717571,a+b duplicates or obligate multimers
002725536,a+b duplicates or obligate multimers
002774697,a+b duplicates or obligate multimers
002874855,a+b duplicates or obligate multimers
000007281,a+b duplicates or obligate multimers
000007275,a+b duplicates or obligate multimers
000007276,a+b duplicates or obligate multimers
000151529,a+b duplicates or obligate multimers
001716689,a+b duplicates or obligate multimers
002163936,a+b duplicates or obligate multimers
002582939,a+b duplicates or obligate multimers
002850205,a+b duplicates or obligate multimers
002859045,a+b duplicates or obligate multimers
000008769,a/b barrels
000008770,a/b barrels
000008899,a/b barrels
000008900,a/b barrels
000008901,a/b barrels
000008906,a/b barrels
000135604,a/b barrels
000137541,a/b barrels
000142895,a/b barrels
000144096,a/b barrels
000149476,a/b barrels
000167904,a/b barrels
000167619,a/b barrels
000421920,a/b barrels
001140155,a/b barrels
001160145,a/b barrels
001213188,a/b barrels
001292010,a/b barrels
001294354,a/b barrels
001388931,a/b barrels
001491909,a/b barrels
001514660,a/b barrels
001806497,a/b barrels
002048287,a/b barrels
002417680,a/b barrels
002543654,a/b barrels
000008757,a/b barrels
000008758,a/b barrels
000008759,a/b barrels
000165158,a/b barrels
002877622,a/b barrels
000008699,a/b barrels
000008700,a/b barrels
000008701,a/b barrels
000008702,a/b barrels
000008703,a/b barrels
000008704,a/b barrels
000008705,a/b barrels
000008706,a/b barrels
000133871,a/b barrels
000137289,a/b barrels
000145698,a/b barrels
000148236,a/b barrels
000148232,a/b barrels
000150513,a/b barrels
000159103,a/b barrels
000293124,a/b barrels
000337619,a/b barrels
000154798,a/b barrels
001094843,a/b barrels
001122728,a/b barrels
001297295,a/b barrels
001307400,a/b barrels
001491768,a/b barrels
001564851,a/b barrels
001736523,a/b barrels
001886672,a/b barrels
002507412,a/b barrels
002519443,a/b barrels
002554680,a/b barrels
002554681,a/b barrels
002625880,a/b barrels
002756501,a/b barrels
002833947,a/b barrels
000008861,a/b barrels
000171094,a/b barrels
001147752,a/b barrels
001299873,a/b barrels
001557260,a/b barrels
002429473,a/b barrels
002582634,a/b barrels
002671170,a/b barrels
002770261,a/b barrels
002883198,a/b barrels
002841941,a/b barrels
003011453,a/b barrels
000008914,a/b barrels
000008923,a/b barrels
000008925,a/b barrels
000008926,a/b barrels
000008930,a/b barrels
000008947,a/b barrels
000008948,a/b barrels
000008950,a/b barrels
000139418,a/b barrels
000140007,a/b barrels
000185396,a/b barrels
000185428,a/b barrels
000197288,a/b barrels
000217402,a/b barrels
000008924,a/b barrels
000008929,a/b barrels
001292003,a/b barrels
001310613,a/b barrels
001385628,a/b barrels
001498264,a/b barrels
001510277,a/b barrels
001513007,a/b barrels
001582841,a/b barrels
001814072,a/b barrels
002127552,a/b barrels
000008931,a/b barrels
001235604,a/b barrels
001291859,a/b barrels
001891441,a/b barrels
001507401,a/b barrels
000008941,a/b barrels
000008949,a/b barrels
001600012,a/b barrels
000008935,a/b barrels
000141865,a/b barrels
000008927,a/b barrels
002325682,a/b barrels
002555608,a/b barrels
002570600,a/b barrels
002581383,a/b barrels
002724446,a/b barrels
002756563,a/b barrels
000008942,a/b barrels
000008943,a/b barrels
000008944,a/b barrels
000008945,a/b barrels
000008946,a/b barrels
000141521,a/b barrels
000136072,a/b barrels
000148415,a/b barrels
000152912,a/b barrels
000165112,a/b barrels
000167414,a/b barrels
000181657,a/b barrels
000377938,a/b barrels
000154436,a/b barrels
001064489,a/b barrels
001101049,a/b barrels
001106747,a/b barrels
001140841,a/b barrels
001169919,a/b barrels
001320185,a/b barrels
001320181,a/b barrels
002123367,a/b barrels
000008932,a/b barrels
000008933,a/b barrels
000008934,a/b barrels
000134335,a/b barrels
000134182,a/b barrels
000161137,a/b barrels
002516891,a/b barrels
002584015,a/b barrels
002709894,a/b barrels
002709895,a/b barrels
000008792,a/b barrels
000008793,a/b barrels
000008794,a/b barrels
000008795,a/b barrels
000008796,a/b barrels
000008797,a/b barrels
000008799,a/b barrels
000008800,a/b barrels
000008802,a/b barrels
000144982,a/b barrels
000141528,a/b barrels
000137555,a/b barrels
000140456,a/b barrels
000142770,a/b barrels
000144846,a/b barrels
000145255,a/b barrels
000167624,a/b barrels
000168846,a/b barrels
000169522,a/b barrels
000222266,a/b barrels
000416654,a/b barrels
000141624,a/b barrels
000137551,a/b barrels
000165405,a/b barrels
000154394,a/b barrels
001005149,a/b barrels
001065637,a/b barrels
001106636,a/b barrels
001144707,a/b barrels
001312345,a/b barrels
001918488,a/b barrels
002044877,a/b barrels
001401788,a/b barrels
000138234,a/b barrels
001241117,a/b barrels
002171513,a/b barrels
002629952,a/b barrels
002639651,a/b barrels
002723643,a/b barrels
002793772,a/b barrels
002809397,a/b barrels
002816186,a/b barrels
002896730,a/b barrels
002878229,a/b barrels
000008911,a/b barrels
000008912,a/b barrels
000008913,a/b barrels
000143361,a/b barrels
000152552,a/b barrels
001240675,a/b barrels
002429380,a/b barrels
002443983,a/b barrels
002995952,a/b barrels
000008710,a/b barrels
000008711,a/b barrels
000008713,a/b barrels
000092956,a/b barrels
000008714,a/b barrels
000008715,a/b barrels
000092960,a/b barrels
000008716,a/b barrels
000143224,a/b barrels
000158807,a/b barrels
000166677,a/b barrels
000181395,a/b barrels
000192917,a/b barrels
000008712,a/b barrels
001314517,a/b barrels
001680623,a/b barrels
001806545,a/b barrels
001936113,a/b barrels
002071336,a/b barrels
002094133,a/b barrels
002388233,a/b barrels
002574248,a/b barrels
002581394,a/b barrels
002701286,a/b barrels
002721945,a/b barrels
002813809,a/b barrels
002824386,a/b barrels
000008833,a/b barrels
000008834,a/b barrels
000008836,a/b barrels
000008837,a/b barrels
000008838,a/b barrels
000008839,a/b barrels
000008840,a/b barrels
000008841,a/b barrels
000145174,a/b barrels
000163755,a/b barrels
000164503,a/b barrels
001141974,a/b barrels
001158422,a/b barrels
001316789,a/b barrels
001489294,a/b barrels
001501391,a/b barrels
001503949,a/b barrels
001503948,a/b barrels
001553946,a/b barrels
001556143,a/b barrels
001693593,a/b barrels
001694994,a/b barrels
001700193,a/b barrels
001725866,a/b barrels
001778328,a/b barrels
001884533,a/b barrels
000008835,a/b barrels
002156927,a/b barrels
002389347,a/b barrels
002447884,a/b barrels
002538895,a/b barrels
002574204,a/b barrels
002674054,a/b barrels
002671598,a/b barrels
002671564,a/b barrels
002717375,a/b barrels
002719447,a/b barrels
002769956,a/b barrels
002895424,a/b barrels
002875816,a/b barrels
000134542,a/b barrels
000008898,a/b barrels
000008981,a/b barrels
000158606,a/b barrels
001349789,a/b barrels
000008772,a/b barrels
000008774,a/b barrels
000146884,a/b barrels
000008781,a/b barrels
002393133,a/b barrels
000008657,a/b barrels
000008745,a/b barrels
000008746,a/b barrels
000093373,a/b barrels
000008747,a/b barrels
000008748,a/b barrels
000008756,a/b barrels
000142152,a/b barrels
000150238,a/b barrels
001699880,a/b barrels
000008750,a/b barrels
000008751,a/b barrels
000008752,a/b barrels
000008753,a/b barrels
000008754,a/b barrels
000008766,a/b barrels
000143421,a/b barrels
000142244,a/b barrels
000145069,a/b barrels
000168844,a/b barrels
000168588,a/b barrels
000168626,a/b barrels
000166399,a/b barrels
000165618,a/b barrels
000168840,a/b barrels
000165722,a/b barrels
000382452,a/b barrels
001125635,a/b barrels
001292976,a/b barrels
001305795,a/b barrels
001412669,a/b barrels
001481441,a/b barrels
001519236,a/b barrels
001688371,a/b barrels
001734857,a/b barrels
001779976,a/b barrels
001842690,a/b barrels
002034077,a/b barrels
002391081,a/b barrels
002469727,a/b barrels
002527970,a/b barrels
000008719,a/b barrels
000008720,a/b barrels
000008722,a/b barrels
000008730,a/b barrels
001294416,a/b barrels
000008734,a/b barrels
001492474,a/b barrels
001548443,a/b barrels
000145637,a/b barrels
000308689,a/b barrels
000150343,a/b barrels
002137907,a/b barrels
002142177,a/b barrels
000008760,a/b barrels
000008761,a/b barrels
000165728,a/b barrels
000167058,a/b barrels
000329415,a/b barrels
000331624,a/b barrels
000141913,a/b barrels
001885549,a/b barrels
001148111,a/b barrels
000008883,a/b barrels
001397758,a/b barrels
001108153,a/b barrels
001300209,a/b barrels
000153089,a/b barrels
001406830,a/b barrels
000197695,a/b barrels
002833576,a/b barrels
002833601,a/b barrels
000008988,a/b barrels
000008989,a/b barrels
000216785,a/b barrels
000008678,a/b barrels
001292960,a/b barrels
000176510,a/b barrels
001140095,a/b barrels
001954222,a/b barrels
002440205,a/b barrels
000008767,a/b barrels
000008768,a/b barrels
000141705,a/b barrels
000410445,a/b barrels
001142943,a/b barrels
001412252,a/b barrels
001935637,a/b barrels
002088146,a/b barrels
000008739,a/b barrels
000137381,a/b barrels
000008788,a/b barrels
000008789,a/b barrels
000008790,a/b barrels
000140029,a/b barrels
000137626,a/b barrels
000135722,a/b barrels
000137353,a/b barrels
000139765,a/b barrels
000142980,a/b barrels
000167508,a/b barrels
000163625,a/b barrels
000167335,a/b barrels
000162906,a/b barrels
000008791,a/b barrels
001241876,a/b barrels
001349049,a/b barrels
001489113,a/b barrels
002083322,a/b barrels
002715303,a/b barrels
003015464,a/b barrels
001240413,a/b barrels
001148176,a/b barrels
000008755,a/b barrels
000162577,a/b barrels
001309231,a/b barrels
000008830,a/b barrels
000008831,a/b barrels
000008832,a/b barrels
000008851,a/b barrels
000008852,a/b barrels
000399022,a/b barrels
001305347,a/b barrels
001342627,a/b barrels
001397767,a/b barrels
001405174,a/b barrels
001500693,a/b barrels
001763704,a/b barrels
002650802,a/b barrels
000008897,a/b barrels
002121715,a/b barrels
002524029,a/b barrels
000008848,a/b barrels
001678270,a/b barrels
002429458,a/b barrels
002981207,a/b barrels
001870464,a/b barrels
000008874,a/b barrels
000008875,a/b barrels
000008876,a/b barrels
000008877,a/b barrels
000008878,a/b barrels
000008879,a/b barrels
000008880,a/b barrels
000985828,a/b barrels
001285385,a/b barrels
001293413,a/b barrels
001349423,a/b barrels
001540339,a/b barrels
001680642,a/b barrels
001933294,a/b barrels
001806485,a/b barrels
001391029,a/b barrels
001627089,a/b barrels
001763066,a/b barrels
002389068,a/b barrels
002549614,a/b barrels
002658619,a/b barrels
001870502,a/b barrels
000008881,a/b barrels
000008882,a/b barrels
000135340,a/b barrels
000139515,a/b barrels
001066802,a/b barrels
001284139,a/b barrels
001290373,a/b barrels
001721691,a/b barrels
001826877,a/b barrels
000008847,a/b barrels
000134987,a/b barrels
001146604,a/b barrels
001169901,a/b barrels
001283861,a/b barrels
000008858,a/b barrels
000163422,a/b barrels
001787874,a/b barrels
001843881,a/b barrels
002475267,a/b barrels
002543578,a/b barrels
002570417,a/b barrels
002570415,a/b barrels
002595136,a/b barrels
000008827,a/b barrels
000008828,a/b barrels
000008896,a/b barrels
001141968,a/b barrels
001291903,a/b barrels
000008826,a/b barrels
001088529,a/b barrels
001293653,a/b barrels
001401439,a/b barrels
001495267,a/b barrels
002006856,a/b barrels
001890668,a/b barrels
002130748,a/b barrels
002429646,a/b barrels
002527940,a/b barrels
002833553,a/b barrels
002528379,a/b barrels
002528490,a/b barrels
000008892,a/b barrels
001482123,a/b barrels
002387784,a/b barrels
001870473,a/b barrels
000008825,a/b barrels
001567464,a/b barrels
002722736,a/b barrels
001147769,a/b barrels
001307882,a/b barrels
000185899,a/b barrels
000374037,a/b barrels
002163579,a/b barrels
001144734,a/b barrels
001144737,a/b barrels
000008952,a/b barrels
000008953,a/b barrels
000008954,a/b barrels
000095875,a/b barrels
000148698,a/b barrels
001169436,a/b barrels
001169520,a/b barrels
001169917,a/b barrels
001681823,a/b barrels
002066961,a/b barrels
000008775,a/b barrels
000139555,a/b barrels
000393529,a/b barrels
000168781,a/b barrels
000008668,a/b barrels
000008669,a/b barrels
000008670,a/b barrels
000008671,a/b barrels
000142707,a/b barrels
000147145,a/b barrels
001145757,a/b barrels
001145774,a/b barrels
001169522,a/b barrels
001405666,a/b barrels
001405667,a/b barrels
001563532,a/b barrels
002130716,a/b barrels
002492500,a/b barrels
000008965,a/b barrels
000008966,a/b barrels
000008967,a/b barrels
000008968,a/b barrels
002845216,a/b barrels
000008685,a/b barrels
000008784,a/b barrels
000169412,a/b barrels
000008694,a/b barrels
000337414,a/b barrels
001394200,a/b barrels
000008695,a/b barrels
000144464,a/b barrels
000156673,a/b barrels
000008656,a/b barrels
000008654,a/b barrels
000008655,a/b barrels
001501294,a/b barrels
002552920,a/b barrels
000143775,a/b barrels
000149464,a/b barrels
000163617,a/b barrels
000180881,a/b barrels
000869259,a/b barrels
000164356,a/b barrels
000008690,a/b barrels
000144683,a/b barrels
000153718,a/b barrels
000165019,a/b barrels
000433991,a/b barrels
000008688,a/b barrels
000153097,a/b barrels
000008686,a/b barrels
000338457,a/b barrels
000148676,a/b barrels
001169855,a/b barrels
001174522,a/b barrels
001242108,a/b barrels
001242006,a/b barrels
001586101,a/b barrels
001582439,a/b barrels
001682911,a/b barrels
002123423,a/b barrels
000153726,a/b barrels
001014991,a/b barrels
000356781,a/b barrels
001239352,a/b barrels
001261277,a/b barrels
001837336,a/b barrels
000008675,a/b barrels
000008676,a/b barrels
000136264,a/b barrels
002164057,a/b barrels
002387870,a/b barrels
000008674,a/b barrels
000196077,a/b barrels
003010785,a/b barrels
000008889,a/b barrels
001204020,a/b barrels
001698346,a/b barrels
002042585,a/b barrels
002049233,a/b barrels
002527144,a/b barrels
001005561,a/b barrels
001766141,a/b barrels
000008973,a/b barrels
000141976,a/b barrels
002813718,a/b barrels
001145696,a/b barrels
001556167,a/b barrels
001145693,a/b barrels
000008778,a/b barrels
000008779,a/b barrels
000170858,a/b barrels
002429584,a/b barrels
002995044,a/b barrels
000008958,a/b barrels
000008959,a/b barrels
000008960,a/b barrels
000008962,a/b barrels
000149861,a/b barrels
000417660,a/b barrels
000222715,a/b barrels
000008957,a/b barrels
000008961,a/b barrels
000143298,a/b barrels
000142890,a/b barrels
000141230,a/b barrels
000222224,a/b barrels
001103003,a/b barrels
000008902,a/b barrels
000008904,a/b barrels
001310723,a/b barrels
001787672,a/b barrels
001807415,a/b barrels
001807419,a/b barrels
000008903,a/b barrels
000008905,a/b barrels
000195796,a/b barrels
001160098,a/b barrels
001212730,a/b barrels
001160100,a/b barrels
001921778,a/b barrels
002475339,a/b barrels
002546511,a/b barrels
002552697,a/b barrels
002705942,a/b barrels
002756219,a/b barrels
000008723,a/b barrels
000008726,a/b barrels
000008727,a/b barrels
000008728,a/b barrels
000008737,a/b barrels
000141803,a/b barrels
000868853,a/b barrels
001063944,a/b barrels
001401894,a/b barrels
001489230,a/b barrels
001498302,a/b barrels
001675854,a/b barrels
002114449,a/b barrels
002482439,a/b barrels
000008672,a/b barrels
001309129,a/b barrels
000008735,a/b barrels
000008738,a/b barrels
000149863,a/b barrels
001298429,a/b barrels
001298240,a/b barrels
000008782,a/b barrels
000140169,a/b barrels
002600081,a/b barrels
000008662,a/b barrels
001308667,a/b barrels
001387070,a/b barrels
002077101,a/b barrels
000008663,a/b barrels
001563519,a/b barrels
001290025,a/b barrels
000008938,a/b barrels
000138447,a/b barrels
000139699,a/b barrels
000161646,a/b barrels
000165704,a/b barrels
000197082,a/b barrels
002080310,a/b barrels
002628068,a/b barrels
000008666,a/b barrels
000008667,a/b barrels
000350521,a/b barrels
001824437,a/b barrels
001140023,a/b barrels
000008664,a/b barrels
000008665,a/b barrels
000139554,a/b barrels
000166623,a/b barrels
000161959,a/b barrels
001102934,a/b barrels
002439629,a/b barrels
002581360,a/b barrels
002775449,a/b barrels
000008708,a/b barrels
000140372,a/b barrels
000143455,a/b barrels
000143467,a/b barrels
000185191,a/b barrels
000008707,a/b barrels
000222324,a/b barrels
001117588,a/b barrels
001312438,a/b barrels
001392196,a/b barrels
001711575,a/b barrels
001834356,a/b barrels
000332214,a/b barrels
000168486,a/b barrels
002417750,a/b barrels
002842220,a/b barrels
002956521,a/b barrels
000008786,a/b barrels
000008787,a/b barrels
000008963,a/b barrels
000008964,a/b barrels
000146886,a/b barrels
000153459,a/b barrels
001412394,a/b barrels
000008677,a/b barrels
000154185,a/b barrels
001411335,a/b barrels
002073553,a/b barrels
000008936,a/b barrels
000008937,a/b barrels
000136686,a/b barrels
000145412,a/b barrels
000402796,a/b barrels
000153348,a/b barrels
001317197,a/b barrels
001501362,a/b barrels
000135368,a/b barrels
000008975,a/b barrels
000008976,a/b barrels
000008977,a/b barrels
000008978,a/b barrels
000144719,a/b barrels
000167389,a/b barrels
001240128,a/b barrels
001240122,a/b barrels
001309057,a/b barrels
001308541,a/b barrels
001309164,a/b barrels
001489882,a/b barrels
001915667,a/b barrels
002071681,a/b barrels
002142017,a/b barrels
002391541,a/b barrels
002528020,a/b barrels
002543874,a/b barrels
002579262,a/b barrels
002798194,a/b barrels
000008982,a/b barrels
000008983,a/b barrels
000144720,a/b barrels
000360197,a/b barrels
001519122,a/b barrels
000008659,a/b barrels
000259933,a/b barrels
000008660,a/b barrels
001877660,a/b barrels
001883260,a/b barrels
000350807,a/b barrels
000198104,a/b barrels
000008987,a/b barrels
001293994,a/b barrels
001325408,a/b barrels
001401963,a/b barrels
001558575,a/b barrels
002073551,a/b barrels
002142284,a/b barrels
002581409,a/b barrels
002640989,a/b barrels
000008798,a/b barrels
000008955,a/b barrels
000008956,a/b barrels
000133837,a/b barrels
000167810,a/b barrels
000008709,a/b barrels
002426537,a/b barrels
002501254,a/b barrels
000008907,a/b barrels
000008908,a/b barrels
000008909,a/b barrels
000008910,a/b barrels
000140004,a/b barrels
001264301,a/b barrels
001394913,a/b barrels
000008743,a/b barrels
000008744,a/b barrels
001240123,a/b barrels
001298750,a/b barrels
001714948,a/b barrels
000008974,a/b barrels
000153835,a/b barrels
000008780,a/b barrels
000008979,a/b barrels
000008980,a/b barrels
002388347,a/b barrels
000008783,a/b barrels
001291620,a/b barrels
001870437,a/b barrels
000008717,a/b barrels
000008718,a/b barrels
000144018,a/b barrels
000167419,a/b barrels
000181095,a/b barrels
001308590,a/b barrels
002823640,a/b barrels
000008762,a/b barrels
000008763,a/b barrels
000008764,a/b barrels
000147838,a/b barrels
000008969,a/b barrels
000008970,a/b barrels
000008971,a/b barrels
000008972,a/b barrels
000144477,a/b barrels
001824501,a/b barrels
001860397,a/b barrels
002080481,a/b barrels
002388188,a/b barrels
002712981,a/b barrels
000008692,a/b barrels
000008693,a/b barrels
000153474,a/b barrels
000167328,a/b barrels
000153609,a/b barrels
001393181,a/b barrels
000008939,a/b barrels
000008940,a/b barrels
000135696,a/b barrels
